Bridge Name,Mile Marker,Lat / Lon,Bridge Type,Vertical Clearance (Closed),Horizontal Clearance,Schedule
Boca Grande Swing Bridge,34.3,N 26° 49.620' / W 082° 16.209',Swing,22.00 ft.,80.00 ft.,"Monday-Friday days - 7:00am to 6:00pm: On the hour and half hour. Monday-Friday evenings - 6:00pm to 7:00am: On signal/on demand. Saturdays, Sundays, and Federal Holidays: Every 15 minutes. Note: Vessels must request an opening"
Tom Adams Bridge,43.5,N 26° 56.062' / W 082° 21.182',Bascule,26.00 ft.,86.00 ft.,Opens on signal.
Manasota Beach Road Bridge,49.9,N 27° 00.697' / W 082° 24.607',Bascule,26.00 ft.,90.00 ft.,Opens on signal.
